game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
"
Olympic Games,奥运会
take place,"na. 发生；举行
"
Summer Olympics, 夏季奥运会
Winter Olympics,"n. 【体】冬季奥林匹克运动会
"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
something,"pron. 某事, 某物"
began,begin的过去式
begin,"v. 开始
"
slogan,"n. 呐喊声, 标语, 口号"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
"
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
together,"adv. 一起, 共同, 彼此"
between,prep. 在...之间
woman,"n. 女人, 妇女, 女仆
a. 女用的, 女性的, 妇女的
vt. 贬称...为女人, 使成女人腔"
women,pl. 女人
healthy,"a. 健康的, 有益健康的, 卫生的
"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
always,"adv. 总是, 始终"
often,"adv. 时常, 常常"
sometimes,"adv. 有时, 时常, 往往"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
their,pron. 他们的
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
basket,"n. 篮, 篮子
vt. 装入篮"
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
bad,"a. 坏的
n. 坏
adv. 坏地"
teeth,"pl. 牙齿
"
tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
"
food,"n. 食物, 养料
"
menu,"n. 菜单, (功能)选择单
"
delicious,a. 美味的
any,"a. 任何的
pron. 任何"
problem,"n. 问题, 难题
a. 成问题的, 难处理的"
salad,n. 色拉
daughter,"n. 女儿
a. 女儿的"
son,"n. 儿子, 女婿, 子孙
"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
pair,"n. 一双, 一对, 一副
v. (使)成对"
shorts,"n. 短裤, (美)男人的短衬裤
"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
